zone_id,week,population_density,road_capacity,vehicle_density,congestion,average_speed,red_light_violations,weather,road_condition,special_event,incident_count,incident_occurred
Zone_01,1,8270,91,30.52,14.87,64.36,1,Normal,Good,0,0,0
Zone_02,1,5426,50,21.41,19.58,61.35,3,Normal,Good,0,0,0
Zone_03,1,14803,69,50.69,35.02,53.14,2,Normal,Good,0,1,1
Zone_04,1,14035,64,49.58,42.52,53.18,5,Normal,Good,0,0,0
Zone_05,1,1189,86,0.0,6.45,62.94,0,Normal,Good,0,1,1
Zone_06,1,9838,60,61.16,61.95,45.91,5,Normal,Good,0,3,1
Zone_07,1,8513,92,29.7,20.19,57.04,3,Normal,Good,0,0,0
Zone_08,1,9226,53,33.94,34.88,55.84,2,Normal,Good,0,0,0
Zone_09,1,4843,93,17.91,6.61,65.99,1,Normal,Good,0,0,0
Zone_10,1,14103,54,53.82,65.96,43.73,4,Normal,Good,0,0,0
Zone_11,1,9529,86,57.92,39.14,53.8,4,Normal,Good,0,1,1
Zone_12,1,3062,84,7.69,10.61,63.89,3,Normal,Good,0,0,0
Zone_13,1,6258,90,32.32,12.85,62.71,1,Normal,Good,0,0,0
Zone_14,1,7184,67,29.09,16.91,61.95,3,Normal,Good,0,0,0
Zone_15,1,9996,74,60.66,61.06,46.13,7,Normal,Good,0,1,1
Zone_16,1,11882,40,60.33,89.43,30.35,5,Normal,Good,0,2,1
Zone_17,1,6977,81,41.01,26.52,60.33,2,Normal,Good,0,2,1
Zone_18,1,7019,69,16.3,11.13,61.86,3,Normal,Good,0,0,0
Zone_19,1,10914,90,58.77,38.36,51.03,2,Normal,Good,0,1,1
Zone_20,1,14339,83,61.7,50.49,41.51,5,Rain,Moderate,0,0,0
Zone_01,2,8270,91,42.4,21.01,56.33,2,Rain,Moderate,0,0,0
Zone_02,2,5426,50,28.71,34.09,45.83,7,Rain,Moderate,0,1,1
Zone_03,2,14803,69,52.79,47.55,44.13,3,Rain,Moderate,0,2,1
Zone_04,2,14035,64,59.29,58.28,44.51,12,Normal,Good,0,0,0
Zone_05,2,1189,86,0.0,9.5,62.74,0,Normal,Good,0,0,0
Zone_06,2,9838,60,63.37,75.35,32.89,8,Rain,Moderate,0,1,1
Zone_07,2,8513,92,34.93,17.65,59.36,2,Normal,Good,0,0,0
Zone_08,2,9226,53,27.26,29.99,52.18,1,Rain,Moderate,0,0,0
Zone_09,2,4843,93,24.77,11.71,61.33,0,Normal,Good,0,0,0
Zone_10,2,14103,54,54.43,61.82,44.63,2,Normal,Good,0,1,1
Zone_11,2,9529,86,59.62,43.08,52.07,4,Normal,Good,0,0,0
Zone_12,2,3062,84,9.74,13.46,57.14,3,Rain,Moderate,0,0,0
Zone_13,2,6258,90,30.04,19.5,57.56,2,Normal,Good,0,0,0
Zone_14,2,7184,67,31.08,32.46,52.1,7,Rain,Moderate,0,0,0
Zone_15,2,9996,74,65.31,50.96,45.76,6,Normal,Good,0,0,0
Zone_16,2,11882,40,73.85,97.13,27.79,9,Normal,Good,0,3,1
Zone_17,2,6977,81,39.16,27.03,59.35,2,Normal,Good,0,1,1
Zone_18,2,7019,69,16.42,5.23,63.64,2,Normal,Good,0,0,0
Zone_19,2,10914,90,43.81,26.61,57.64,4,Normal,Good,0,1,1
Zone_20,2,14339,83,50.88,33.61,57.29,3,Normal,Good,0,1,1
Zone_01,3,8270,91,31.57,13.04,61.2,2,Normal,Good,0,0,0
Zone_02,3,5426,50,30.14,29.02,55.92,3,Normal,Good,0,0,0
Zone_03,3,14803,69,56.78,44.38,51.84,4,Normal,Good,0,1,1
Zone_04,3,14035,64,46.17,43.54,44.56,6,Rain,Moderate,0,0,0
Zone_05,3,1189,86,0.0,5.51,62.37,2,Normal,Good,0,0,0
Zone_06,3,9838,60,58.57,59.12,44.89,3,Normal,Good,0,0,0
Zone_07,3,8513,92,10.59,12.39,57.26,3,Rain,Moderate,0,0,0
Zone_08,3,9226,53,44.59,54.98,49.41,4,Normal,Good,0,1,1
Zone_09,3,4843,93,8.71,9.1,68.88,0,Normal,Good,0,0,0
Zone_10,3,14103,54,55.47,61.79,46.35,9,Normal,Good,0,0,0
Zone_11,3,9529,86,56.59,34.56,57.79,2,Normal,Good,0,0,0
Zone_12,3,3062,84,13.06,13.4,57.8,3,Normal,Good,0,0,0
Zone_13,3,6258,90,38.18,17.43,57.92,5,Normal,Good,0,0,0
Zone_14,3,7184,67,22.56,14.81,62.84,3,Normal,Good,0,0,0
Zone_15,3,9996,74,67.62,56.49,46.22,4,Normal,Good,0,0,0
Zone_16,3,11882,40,68.53,90.83,33.2,10,Normal,Good,0,2,1
Zone_17,3,6977,81,53.38,42.52,46.93,7,Rain,Moderate,0,3,1
Zone_18,3,7019,69,25.09,21.25,56.54,0,Normal,Good,0,0,0
Zone_19,3,10914,90,49.88,19.84,59.9,3,Normal,Good,0,0,0
Zone_20,3,14339,83,58.55,34.01,57.26,3,Normal,Good,0,0,0
Zone_01,4,8270,91,26.72,13.85,62.09,1,Normal,Good,0,0,0
Zone_02,4,5426,50,23.37,23.26,64.43,1,Normal,Good,0,0,0
Zone_03,4,14803,69,36.27,21.81,57.4,3,Normal,Good,0,0,0
Zone_04,4,14035,64,51.06,45.6,52.28,2,Normal,Good,0,0,0
Zone_05,4,1189,86,0.0,7.89,61.16,0,Normal,Good,0,0,0
Zone_06,4,9838,60,62.74,66.05,46.13,3,Normal,Good,0,1,1
Zone_07,4,8513,92,30.39,13.95,57.91,2,Rain,Moderate,0,0,0
Zone_08,4,9226,53,35.58,31.14,59.15,4,Normal,Good,0,0,0
Zone_09,4,4843,93,17.49,11.26,62.05,1,Normal,Good,0,0,0
Zone_10,4,14103,54,49.62,54.85,47.63,2,Normal,Good,0,0,0
Zone_11,4,9529,86,44.58,31.49,54.55,2,Rain,Moderate,0,3,1
Zone_12,4,3062,84,2.23,8.48,63.15,2,Normal,Good,0,0,0
Zone_13,4,6258,90,32.12,14.47,60.7,1,Normal,Good,0,0,0
Zone_14,4,7184,67,22.04,25.09,59.69,2,Normal,Good,0,0,0
Zone_15,4,9996,74,57.01,41.37,49.56,2,Normal,Good,0,0,0
Zone_16,4,11882,40,58.84,94.29,31.21,9,Normal,Good,0,3,1
Zone_17,4,6977,81,49.91,35.84,54.08,4,Normal,Good,0,0,0
Zone_18,4,7019,69,26.61,13.98,59.89,6,Normal,Good,0,0,0
Zone_19,4,10914,90,34.08,22.59,51.42,1,Rain,Moderate,0,0,0
Zone_20,4,14339,83,54.04,38.25,55.84,2,Normal,Good,0,0,0
Zone_01,5,8270,91,32.89,23.64,52.14,6,Rain,Moderate,0,0,0
Zone_02,5,5426,50,22.07,18.48,58.76,1,Normal,Good,0,2,1
Zone_03,5,14803,69,43.33,35.33,54.84,6,Normal,Good,0,0,0
Zone_04,5,14035,64,55.62,60.12,44.11,4,Normal,Good,0,0,0
Zone_05,5,1189,86,0.0,2.07,66.35,0,Normal,Good,0,0,0
Zone_06,5,9838,60,62.52,59.59,48.71,3,Normal,Good,0,0,0
Zone_07,5,8513,92,30.11,16.98,62.53,0,Normal,Good,0,0,0
Zone_08,5,9226,53,36.48,34.02,53.96,2,Normal,Good,0,0,0
Zone_09,5,4843,93,34.38,15.84,60.56,2,Normal,Good,0,0,0
Zone_10,5,14103,54,54.96,64.58,44.29,8,Normal,Good,0,0,0
Zone_11,5,9529,86,64.43,39.15,54.51,2,Normal,Good,0,0,0
Zone_12,5,3062,84,9.42,8.93,64.86,2,Normal,Good,0,0,0
Zone_13,5,6258,90,30.15,17.11,62.39,2,Normal,Good,0,1,1
Zone_14,5,7184,67,29.62,18.87,63.04,0,Normal,Good,0,0,0
Zone_15,5,9996,74,59.62,44.62,51.43,7,Normal,Good,0,0,0
Zone_16,5,11882,40,71.08,99.69,26.71,10,Normal,Good,0,2,1
Zone_17,5,6977,81,43.3,28.31,58.77,3,Normal,Good,0,0,0
